822;231;145;237;land;false;plains;1
823;250;224;38;land;false;plains;1
824;219;244;126;land;false;plains;1
825;208;233;166;land;false;plains;1
826;148;154;252;land;false;plains;1
827;153;227;249;land;false;plains;1
828;241;244;229;land;false;plains;1
829;189;186;217;land;false;plains;1
830;138;127;242;land;false;plains;1
831;179;217;230;land;false;plains;1
832;171;220;130;land;false;plains;1
833;176;216;118;land;false;plains;1
834;107;208;246;land;false;plains;1
835;225;197;151;land;false;plains;1
836;166;131;210;land;false;plains;1
837;184;92;225;land;false;plains;1
838;238;59;230;land;false;plains;1
839;250;199;81;land;false;plains;1
840;126;231;183;land;false;plains;1
841;225;246;65;land;false;plains;1
842;254;196;144;land;false;plains;1
843;238;228;244;land;false;plains;1
844;196;254;224;land;false;plains;1
845;166;219;156;land;false;plains;1
846;215;115;195;land;false;plains;1
847;236;123;235;land;false;plains;1
848;239;215;101;land;false;plains;1
849;173;164;243;land;false;plains;1
850;242;59;227;land;false;plains;1
851;210;171;140;land;false;plains;1
852;203;232;104;land;false;plains;1
853;187;135;197;land;false;plains;1
854;185;159;192;land;false;plains;1
855;185;215;245;land;false;plains;1
856;248;169;122;land;false;plains;1
857;205;170;239;land;false;plains;1
858;252;193;230;land;false;plains;1
859;182;247;129;land;false;plains;1
860;227;201;167;land;false;plains;1
861;175;214;223;land;false;plains;1
862;154;225;228;land;false;plains;1
863;242;222;70;land;false;plains;1
864;226;212;148;land;false;plains;1
865;185;192;158;land;false;plains;1
866;233;160;221;land;false;plains;1
867;253;94;254;land;false;plains;1
868;179;227;167;land;false;plains;1
869;45;202;254;land;false;plains;1
870;178;223;115;land;false;plains;1
871;149;238;207;land;false;plains;1
872;246;186;73;land;false;plains;1
873;252;242;229;land;false;plains;1
874;129;243;141;land;false;plains;1
875;236;195;159;land;false;plains;1
876;144;193;198;land;false;plains;1
877;236;216;62;land;false;plains;1
878;219;131;204;land;false;plains;1
879;240;155;141;land;false;plains;1
880;242;200;229;land;false;plains;1
881;181;97;248;land;false;plains;1
882;215;88;243;land;false;plains;1
883;188;217;223;land;false;plains;1
884;194;175;206;land;false;plains;1
885;159;139;217;land;false;plains;1
886;214;131;246;land;false;plains;1
887;239;119;172;land;false;mountain;1
888;189;160;254;land;true;plains;1
889;199;232;123;land;false;plains;1
890;236;70;233;land;false;plains;1
891;71;221;239;land;false;plains;1
892;242;227;252;land;false;plains;1
893;101;243;252;land;false;plains;1
894;213;109;191;land;false;plains;1
895;219;205;227;land;false;plains;1
896;246;198;180;land;false;plains;1
897;200;167;178;land;false;mountain;1
898;240;15;249;land;false;plains;1
899;189;218;152;land;false;plains;1
900;139;234;207;land;true;plains;1
901;193;234;152;land;false;plains;1
902;217;206;253;land;true;plains;1
903;135;246;199;land;false;plains;1
904;207;169;172;land;false;plains;1
905;123;225;169;land;false;plains;1
906;204;232;99;land;false;mountain;1
907;174;142;251;land;false;plains;1
908;252;184;243;land;false;plains;1
909;223;240;92;land;false;plains;1
910;196;121;209;land;false;plains;1
911;196;172;230;land;false;plains;1
912;117;247;234;land;false;plains;1
913;236;221;109;land;false;plains;1
914;214;201;142;land;false;plains;1
915;236;206;148;land;false;plains;1
916;217;174;244;land;false;plains;1
917;240;165;195;land;false;plains;1
918;170;236;184;land;false;plains;1
919;229;161;148;land;true;plains;1
920;68;249;208;land;true;plains;1
921;189;190;171;land;false;plains;1
922;225;227;158;land;false;plains;1
923;205;220;143;land;false;plains;1
924;242;145;196;land;false;plains;1
925;95;215;198;land;false;plains;1
926;100;201;232;land;true;plains;1
927;215;179;114;land;false;plains;1
928;99;220;198;land;false;plains;1
929;242;228;99;land;false;plains;1
930;203;231;215;land;false;plains;1
931;213;148;207;land;false;plains;1
932;219;252;46;land;false;plains;1
933;214;182;199;land;false;plains;1
934;224;237;210;land;false;plains;1
935;118;153;243;land;false;plains;1
936;160;251;112;land;false;plains;1
937;191;196;161;land;false;plains;1
938;162;207;177;land;false;plains;1
939;110;224;226;land;true;plains;1
940;211;142;176;land;false;plains;1
941;238;202;110;land;false;plains;1
942;231;243;236;land;false;plains;1
943;151;228;224;land;false;plains;1
944;109;201;192;land;false;plains;1
945;186;133;188;land;false;plains;1
946;174;172;184;land;false;plains;1
947;181;225;139;land;false;plains;1
948;219;230;155;land;false;plains;1
949;218;229;206;land;false;mountain;1
950;159;242;194;land;false;plains;1
951;245;247;215;land;false;plains;1
952;219;103;214;land;false;plains;1
953;83;226;234;land;false;plains;1
954;196;251;102;land;false;plains;1
955;175;218;200;land;false;plains;1
956;241;127;150;land;false;plains;1
957;229;225;107;land;false;plains;1
958;208;94;251;land;false;plains;1
959;129;225;150;land;false;plains;1
960;202;154;221;land;false;plains;1
961;234;241;154;land;false;plains;1
962;244;91;190;land;true;plains;1
963;114;234;238;land;false;plains;1
964;175;98;241;land;false;plains;1
965;149;172;250;land;false;plains;1
966;226;224;66;land;false;plains;1
967;233;83;247;land;false;plains;1
968;95;249;249;land;false;plains;1
969;206;56;245;land;false;plains;1
970;211;227;173;land;false;plains;1
971;240;191;88;land;false;plains;1
972;115;210;186;land;false;plains;1
973;216;214;248;land;false;plains;1
974;248;241;18;land;true;plains;1
975;151;216;186;land;false;plains;1
976;210;224;131;land;false;plains;1
977;231;195;212;land;false;plains;1
978;245;112;252;land;false;plains;1
979;90;192;252;land;false;plains;1
980;220;140;183;land;false;plains;1
981;247;207;93;land;false;plains;1
982;175;222;184;land;false;plains;1
983;229;201;233;land;false;plains;1
984;246;204;228;land;false;plains;1
985;55;243;213;land;false;plains;1
986;134;143;233;land;false;plains;1
987;250;95;225;land;false;plains;1
988;239;194;165;land;false;plains;1
989;249;169;118;land;false;plains;1
990;243;235;252;land;false;plains;1
991;220;207;243;land;false;plains;1
992;159;239;129;land;false;plains;1
993;200;224;233;land;false;plains;1
994;140;194;237;land;false;plains;1
995;72;186;246;land;false;plains;1
996;141;225;210;land;false;plains;1
997;253;219;234;land;false;plains;1
998;123;234;199;land;false;plains;1
999;213;104;243;land;false;plains;1
1000;99;209;199;land;false;plains;1
1001;249;188;242;land;false;plains;1
1002;157;227;221;land;false;plains;1
1003;230;154;165;land;false;plains;1
1004;161;222;141;land;false;plains;1
1005;196;170;196;land;false;plains;1
1006;105;245;250;land;true;plains;1
1007;231;166;223;land;false;plains;1
1008;185;89;235;land;false;plains;1
1009;213;173;209;land;false;plains;1
1010;186;179;201;land;false;plains;1
1011;218;78;212;land;false;plains;1
1012;156;221;155;land;false;plains;1
1013;139;217;249;land;false;plains;1
1014;171;191;145;land;false;plains;1
1015;220;130;191;land;false;plains;1
1016;154;184;253;land;false;plains;1
1017;204;156;254;land;false;plains;1
1018;187;243;158;land;false;plains;1
1019;172;190;139;land;false;plains;1
1020;177;169;208;land;true;plains;1
1021;229;249;251;land;false;plains;1
1022;245;111;232;land;false;plains;1
1023;248;144;130;land;false;plains;1
1024;98;241;209;land;false;plains;1
1025;158;250;100;land;false;plains;1
1026;219;90;193;land;false;plains;1
1027;199;232;109;land;false;plains;1
1028;252;154;118;land;false;plains;1
1029;81;227;200;land;false;plains;1
1030;236;58;244;land;false;plains;1
1031;216;173;150;land;false;plains;1
1032;191;220;254;land;false;plains;1
1033;169;231;136;land;false;plains;1
1034;226;138;170;land;false;plains;1
1035;251;171;140;land;false;plains;1
1036;226;182;181;land;false;plains;1
1037;80;175;250;land;false;plains;1
1038;169;212;134;land;false;plains;1
1039;250;115;202;land;false;plains;1
1040;197;237;203;land;true;plains;1
1041;214;174;221;land;false;plains;1
1042;218;158;237;land;false;plains;1
1043;191;137;201;land;false;plains;1
1044;159;126;228;land;false;plains;1
1045;168;173;241;land;false;plains;1
1046;104;238;230;land;false;plains;1
1047;231;209;111;land;false;plains;1
1048;250;54;206;land;false;plains;1
1049;189;178;212;land;false;plains;1
1050;179;247;169;land;false;plains;1
1051;189;248;104;land;false;plains;1
1052;251;227;105;land;false;plains;1
1053;118;210;234;land;false;plains;1
1054;185;135;235;land;false;plains;1
1055;224;238;71;land;false;plains;1
1056;49;244;225;land;false;plains;1
1057;246;186;135;land;true;plains;1
1058;102;239;207;land;false;plains;1
1059;238;196;202;land;false;plains;1
1060;211;251;156;land;false;plains;1
1061;96;196;243;land;false;plains;1
1062;153;148;242;land;false;plains;1
1063;207;254;165;land;false;plains;1
1064;240;33;232;land;false;plains;1
1065;225;239;221;land;false;plains;1
1066;221;117;219;land;false;plains;1
1067;245;109;216;land;false;plains;1
1068;106;228;217;land;false;plains;1
1069;211;189;135;land;false;plains;1
1070;185;208;168;land;false;plains;1
1071;241;145;208;land;false;plains;1
1072;217;181;222;land;false;plains;1
1073;200;221;112;land;false;plains;1
1074;207;118;218;land;false;plains;1
1075;229;229;106;land;false;plains;1
1076;140;132;240;land;false;plains;1
1077;223;202;205;land;false;plains;1
1078;207;253;185;land;false;plains;1
1079;187;122;206;land;false;plains;1
1080;192;223;219;land;false;plains;1
1081;163;213;227;land;false;plains;1
1082;154;242;246;land;false;plains;1
1083;217;74;252;land;false;plains;1
1084;226;252;166;land;false;plains;1
1085;216;245;108;land;false;plains;1
1086;218;174;251;land;false;plains;1
1087;193;104;241;land;false;plains;1
1088;239;142;239;land;true;plains;1
1089;223;252;220;land;false;plains;1
1090;179;126;221;land;false;plains;1
1091;170;226;137;land;false;plains;1
1092;244;197;112;land;false;plains;1
1093;245;117;144;land;false;plains;1
1094;247;196;246;land;false;plains;1
1095;219;84;230;land;false;plains;1
1096;244;251;39;land;false;plains;1
1097;48;233;251;land;false;plains;1
1098;212;252;230;land;false;plains;1
1099;233;213;232;land;false;plains;1
1100;253;217;156;land;false;plains;1
1101;249;107;240;land;false;plains;1
1102;134;226;141;land;false;plains;1
1103;59;216;241;land;false;plains;1
1104;149;233;145;land;false;plains;1
1105;191;224;218;land;false;plains;1
1106;165;242;126;land;false;plains;1
1107;212;208;211;land;false;plains;1
1108;111;188;246;land;false;plains;1
1109;202;230;221;land;true;plains;1
1110;211;235;197;land;false;plains;1
1111;253;237;86;land;false;plains;1
1112;214;79;208;land;false;plains;1
1113;179;224;161;land;false;plains;1
1114;79;210;245;land;false;plains;1
1115;212;182;151;land;false;plains;1
1116;235;98;194;land;false;plains;1
1117;127;253;129;land;false;plains;1
1118;182;233;149;land;false;plains;1
1119;171;198;238;land;false;plains;1
1120;140;138;254;land;false;plains;1
1121;225;198;243;land;true;plains;1
1122;114;215;195;land;false;plains;1
1123;172;251;127;land;false;plains;1
1124;229;228;239;land;false;plains;1
1125;177;200;197;land;false;plains;1
1126;236;134;231;land;false;plains;1
1127;161;203;143;land;false;plains;1
1128;202;159;194;land;false;plains;1
1129;118;247;181;land;false;plains;1
1130;232;208;189;land;false;plains;1
1131;231;219;201;land;false;plains;1
1132;202;133;243;land;false;plains;1
1133;237;131;252;land;false;plains;1
1134;233;207;64;land;false;plains;1
1135;236;52;220;land;false;plains;1
1136;117;210;225;land;false;mountain;1
1137;40;232;240;land;false;plains;1
1138;237;247;161;land;false;plains;1
1139;85;171;245;land;false;plains;1
1140;246;170;228;land;false;plains;1
1141;220;249;163;land;false;plains;1
1142;233;77;207;land;false;plains;1
1143;87;222;210;land;false;plains;1
1144;148;253;230;land;false;plains;1
1145;236;149;140;land;false;plains;1
1146;219;147;160;land;false;plains;1
1147;252;154;233;land;false;plains;1
1148;250;71;231;land;false;plains;1
1149;149;234;246;land;false;plains;1
1150;224;222;102;land;false;plains;1
1151;186;144;228;land;true;plains;1
1152;199;182;227;land;false;plains;1
1153;106;214;252;land;false;plains;1
1154;254;176;84;land;false;plains;1
1155;220;227;146;land;false;plains;1
1156;172;205;240;land;false;plains;1
1157;157;148;207;land;false;plains;1
1158;178;246;129;land;false;plains;1
1159;179;184;216;land;false;plains;1
1160;163;231;107;land;false;plains;1
1161;187;240;142;land;false;mountain;1
1162;160;191;250;land;false;plains;1
1163;207;253;196;land;false;plains;1
1164;254;218;154;land;false;plains;1
1165;181;184;222;land;false;plains;1
1166;133;224;146;land;false;plains;1
1167;144;120;254;land;false;plains;1
1168;137;186;197;land;false;plains;1
1169;196;248;75;land;false;plains;1
1170;202;147;187;land;false;plains;1
1171;186;230;99;land;false;plains;1
1172;154;195;160;land;true;plains;1
1173;149;251;161;land;false;plains;1
1174;206;162;139;land;false;plains;1
1175;183;77;253;land;false;plains;1
1176;168;148;226;land;false;plains;1
1177;184;250;238;land;false;plains;1
1178;179;188;242;land;false;plains;1
1179;155;223;140;land;true;plains;1
1180;185;142;206;land;false;plains;1
1181;179;225;223;land;false;plains;1
1182;141;215;162;land;false;plains;1
1183;240;215;155;land;false;plains;1
1184;244;161;231;land;false;plains;1
1185;200;252;142;land;false;plains;1
1186;242;189;190;land;false;plains;1
1187;250;154;250;land;false;plains;1
1188;232;190;125;land;false;plains;1
1189;222;106;234;land;false;plains;1
1190;125;220;210;land;false;plains;1
1191;104;240;225;land;false;plains;1
1192;234;171;198;land;false;plains;1
1193;94;205;227;land;false;plains;1
1194;241;225;92;land;false;plains;1
1195;230;229;237;land;false;plains;1
1196;152;254;160;land;false;plains;1
1197;147;239;243;land;false;plains;1
1198;230;148;124;land;false;plains;1
1199;155;229;152;land;false;plains;1
1200;184;227;156;land;false;plains;1
1201;197;144;247;land;false;plains;1
1202;173;198;220;land;false;plains;1
1203;205;144;254;land;false;plains;1
1204;139;152;254;land;false;plains;1
1205;129;209;202;land;true;plains;1
1206;236;217;132;land;false;plains;1
1207;154;234;128;land;false;plains;1
1208;189;164;221;land;false;plains;1
1209;167;156;191;land;false;plains;1
1210;165;191;217;land;false;plains;1
1211;81;224;229;land;false;plains;1
1212;157;204;244;land;false;plains;1
1213;248;140;119;land;false;plains;1
1214;151;181;252;land;false;plains;1
1215;174;224;237;land;false;plains;1
1216;163;230;197;land;false;plains;1
1217;201;182;223;land;false;plains;1
1218;172;210;139;land;false;plains;1
1219;208;164;176;land;false;plains;1
1220;161;173;213;land;false;plains;1
1221;165;226;184;land;false;plains;1
1222;206;119;181;land;false;plains;1
1223;206;195;248;land;false;plains;1
1224;251;103;208;land;false;plains;1
1225;212;124;230;land;false;plains;1
1226;190;131;210;land;false;plains;1
1227;57;230;245;land;false;plains;1
1228;205;245;229;land;false;plains;1
1229;100;230;187;land;false;plains;1
1230;201;154;237;land;false;plains;1
1231;198;151;244;land;false;plains;1
1232;93;254;175;land;false;plains;1
1233;157;164;242;land;false;plains;1
1234;117;237;193;land;false;plains;1
1235;183;203;204;land;true;plains;1
1236;253;130;214;land;true;plains;1
1237;239;121;213;land;false;plains;1
1238;107;191;203;land;false;plains;1
1239;241;215;169;land;false;mountain;1
1240;234;133;169;land;false;plains;1
1241;207;210;219;land;true;plains;1
1242;169;243;121;land;false;plains;1
1243;220;127;164;land;false;plains;1
1244;195;251;170;land;false;plains;1
1245;44;223;254;land;false;plains;1
1246;148;232;152;land;false;plains;1
1247;210;244;218;land;false;plains;1
1248;208;229;71;land;false;plains;1
1249;210;242;229;land;false;mountain;1
1250;124;209;172;land;false;plains;1
1251;152;227;167;land;false;plains;1
1252;253;37;224;land;false;plains;1
1253;239;126;228;land;false;plains;1
