819;241;186;203;land;false;hills;1
820;156;157;215;land;false;plains;1
821;218;109;186;land;false;forest;1
822;219;235;81;land;false;urban;1
823;249;78;217;land;false;urban;1
824;214;158;237;land;false;urban;1
825;190;236;119;land;false;urban;1
826;198;187;155;land;false;urban;1
827;236;173;222;land;false;urban;1
828;163;233;228;land;false;forest;1
829;252;223;78;land;false;urban;1
830;109;210;215;land;false;desert;1
831;179;141;239;land;false;hills;1
832;198;196;196;land;false;urban;1
833;252;197;155;land;false;plains;1
834;224;100;221;land;false;urban;1
835;149;180;229;land;false;urban;1
836;207;47;252;land;false;urban;1
837;252;161;231;land;false;hills;1
838;231;214;118;land;false;plains;1
839;184;242;131;land;false;urban;1
840;114;249;184;land;false;plains;1
841;243;198;122;land;false;urban;1
842;235;196;179;land;false;plains;1
843;241;138;227;land;false;urban;1
844;107;243;190;land;false;plains;1
845;245;130;174;land;false;urban;1
846;166;232;246;land;false;urban;1
847;168;158;236;land;false;urban;1
848;75;212;215;land;false;urban;1
849;227;114;187;land;false;hills;1
850;154;168;182;land;false;desert;1
851;239;102;233;land;false;mountain;1
852;237;213;107;land;false;plains;1
853;196;158;149;land;false;urban;1
854;215;246;123;land;false;mountain;1
855;251;198;159;land;false;urban;1
856;154;208;206;land;false;urban;1
857;116;203;213;land;false;plains;1
858;252;237;113;land;false;urban;1
859;103;235;192;land;false;forest;1
860;192;129;190;land;false;forest;1
861;180;173;155;land;false;urban;1
862;184;220;105;land;false;urban;1
863;58;252;201;land;false;urban;1
864;153;191;246;land;true;plains;1
865;181;214;218;land;false;urban;1
866;123;163;215;land;false;plains;1
867;173;217;130;land;false;urban;1
868;164;222;165;land;false;urban;1
869;242;159;228;land;false;plains;1
870;101;235;180;land;false;urban;1
871;242;66;246;land;false;plains;1
872;210;253;228;land;false;urban;1
873;236;130;166;land;false;urban;1
874;212;233;111;land;false;urban;1
875;248;217;177;land;false;urban;1
876;236;131;214;land;false;urban;1
877;220;184;168;land;false;forest;1
878;126;247;225;land;false;urban;1
879;134;219;206;land;false;plains;1
880;159;149;211;land;false;plains;1
881;251;93;168;land;false;jungle;1
882;226;247;33;land;false;hills;1
883;205;171;250;land;false;urban;1
884;251;190;218;land;false;plains;1
885;214;168;203;land;false;urban;1
886;86;218;251;land;false;urban;1
887;68;209;227;land;false;plains;1
888;252;202;152;land;false;urban;1
889;178;246;98;land;false;urban;1
890;192;170;171;land;false;plains;1
891;239;80;230;land;false;plains;1
892;161;231;178;land;false;urban;1
893;179;191;213;land;false;urban;1
894;156;235;146;land;false;urban;1
895;223;222;96;land;false;urban;1
896;251;150;164;land;false;urban;1
897;213;216;91;land;false;forest;1
898;179;188;171;land;false;forest;1
899;244;244;230;land;false;urban;1
900;44;222;249;land;false;jungle;1
901;247;167;107;land;false;urban;1
902;177;168;177;land;false;urban;1
903;247;254;40;land;false;forest;1
904;239;191;241;land;false;plains;1
905;237;212;167;land;false;plains;1
906;214;154;174;land;false;urban;1
907;244;211;187;land;true;urban;1
908;197;197;154;land;false;urban;1
909;128;248;201;land;false;urban;1
910;127;126;248;land;false;urban;1
911;238;173;161;land;false;plains;1
912;107;220;239;land;false;plains;1
913;146;115;244;land;false;plains;1
914;160;215;139;land;false;urban;1
915;164;126;237;land;false;plains;1
916;229;163;155;land;false;mountain;1
917;217;230;113;land;false;plains;1
918;130;217;216;land;false;mountain;1
919;61;229;231;land;false;urban;1
920;200;124;179;land;false;urban;1
921;252;198;137;land;false;urban;1
922;251;175;202;land;false;urban;1
923;251;157;191;land;false;urban;1
924;155;227;214;land;false;urban;1
925;243;180;244;land;false;plains;1
926;96;208;236;land;false;forest;1
927;254;237;24;land;false;hills;1
928;243;132;180;land;false;urban;1
929;84;216;210;land;false;urban;1
930;142;137;229;land;false;urban;1
931;195;183;127;land;false;urban;1
932;253;206;79;land;false;mountain;1
933;254;218;218;land;false;forest;1
934;157;230;227;land;false;plains;1
935;45;215;244;land;false;urban;1
936;156;201;160;land;false;urban;1
937;234;196;194;land;false;urban;1
938;181;238;252;land;false;urban;1
939;208;221;76;land;false;urban;1
940;199;221;175;land;false;mountain;1
941;144;196;188;land;false;hills;1
942;168;226;236;land;false;plains;1
943;233;185;101;land;true;hills;1
944;153;188;235;land;false;urban;1
945;221;159;252;land;false;mountain;1
946;130;236;179;land;false;mountain;1
947;233;222;51;land;false;urban;1
948;244;201;129;land;false;plains;1
949;167;158;220;land;false;urban;1
950;57;251;212;land;false;hills;1
951;150;203;211;land;false;urban;1
952;211;252;135;land;false;plains;1
953;70;231;253;land;false;urban;1
954;213;243;62;land;false;plains;1
955;197;90;249;land;false;urban;1
956;157;163;239;land;false;plains;1
957;208;213;213;land;false;urban;1
958;202;106;216;land;false;urban;1
959;221;225;78;land;false;plains;1
960;222;54;237;land;false;urban;1
961;190;171;218;land;false;desert;1
962;118;222;251;land;false;urban;1
963;221;227;65;land;false;urban;1
964;249;187;195;land;false;plains;1
965;78;217;229;land;false;urban;1
966;194;254;241;land;false;urban;1
967;233;148;153;land;false;urban;1
968;234;104;226;land;false;mountain;1
969;200;223;95;land;false;urban;1
970;94;241;195;land;false;mountain;1
971;115;218;177;land;false;urban;1
972;189;216;104;land;false;plains;1
973;80;235;220;land;true;plains;1
974;141;239;231;land;false;marsh;1
975;219;203;148;land;false;forest;1
976;179;238;140;land;false;hills;1
977;104;178;224;land;false;urban;1
978;163;222;249;land;false;urban;1
979;223;234;120;land;false;mountain;1
980;242;82;184;land;false;urban;1
981;199;131;222;land;false;desert;1
982;219;83;216;land;true;urban;1
983;153;170;186;land;false;jungle;1
984;160;212;245;land;false;urban;1
985;99;246;186;land;false;urban;1
986;212;180;223;land;false;forest;1
987;54;250;250;land;false;urban;1
988;229;213;89;land;false;plains;1
989;233;222;109;land;false;urban;1
990;202;228;95;land;false;urban;1
991;49;241;253;land;false;plains;1
992;218;207;225;land;false;urban;1
993;234;212;229;land;false;urban;1
994;216;171;226;land;false;urban;1
995;237;251;251;land;false;urban;1
996;200;189;205;land;false;plains;1
997;223;254;148;land;false;marsh;1
998;217;86;247;land;false;urban;1
999;197;176;153;land;false;plains;1
1000;254;147;128;land;false;urban;1
1001;191;227;170;land;false;plains;1
1002;33;235;254;land;false;plains;1
1003;71;215;222;land;false;plains;1
1004;210;220;130;land;false;mountain;1
1005;118;212;178;land;false;urban;1
1006;82;213;224;land;false;hills;1
1007;241;197;149;land;false;urban;1
1008;202;168;245;land;false;urban;1
1009;41;211;253;land;false;plains;1
1010;243;104;206;land;false;marsh;1
1011;174;212;167;land;false;urban;1
1012;212;163;158;land;false;plains;1
1013;202;186;196;land;true;plains;1
1014;220;164;175;land;false;forest;1
1015;216;220;214;land;false;urban;1
1016;150;188;243;land;false;urban;1
1017;220;47;237;land;false;urban;1
1018;234;251;77;land;false;urban;1
1019;184;246;113;land;false;plains;1
1020;141;143;252;land;false;desert;1
1021;135;249;180;land;false;plains;1
1022;185;241;108;land;false;urban;1
1023;232;200;185;land;false;plains;1
1024;232;250;97;land;false;plains;1
1025;229;225;106;land;false;urban;1
1026;242;138;143;land;false;plains;1
1027;208;131;169;land;false;desert;1
1028;197;176;231;land;false;urban;1
1029;153;238;162;land;false;plains;1
1030;155;243;244;land;false;mountain;1
1031;170;222;230;land;false;desert;1
1032;249;215;194;land;false;desert;1
1033;245;129;183;land;false;urban;1
1034;252;243;193;land;false;plains;1
1035;53;223;237;land;false;forest;1
1036;230;24;250;land;false;desert;1
1037;67;237;240;land;false;plains;1
1038;71;254;243;land;false;plains;1
1039;240;107;205;land;false;plains;1
1040;164;195;175;land;false;urban;1
1041;154;167;252;land;false;plains;1
1042;231;194;131;land;false;urban;1
1043;221;193;89;land;false;urban;1
1044;225;225;194;land;false;urban;1
1045;223;192;197;land;false;plains;1
1046;135;147;219;land;false;urban;1
1047;94;236;227;land;false;urban;1
1048;203;158;248;land;false;urban;1
1049;93;254;214;land;true;urban;1
1050;246;239;67;land;false;plains;1
1051;242;150;193;land;false;urban;1
1052;213;237;223;land;false;urban;1
1053;62;221;233;land;false;urban;1
1054;227;192;126;land;false;desert;1
1055;193;202;151;land;false;urban;1
1056;192;201;182;land;false;urban;1
1057;182;218;229;land;false;urban;1
1058;205;244;198;land;false;forest;1
1059;102;169;232;land;false;urban;1
1060;183;215;239;land;false;plains;1
1061;244;251;178;land;false;urban;1
1062;238;134;238;land;false;forest;1
1063;205;207;197;land;false;plains;1
1064;180;131;223;land;false;forest;1
1065;234;130;230;land;false;desert;1
1066;203;245;152;land;false;urban;1
1067;224;237;254;land;false;plains;1
1068;136;228;143;land;false;mountain;1
1069;186;209;172;land;false;urban;1
1070;165;200;174;land;false;plains;1
1071;250;213;83;land;false;desert;1
1072;118;251;175;land;true;desert;1
1073;136;196;227;land;false;urban;1
1074;234;137;185;land;false;desert;1
1075;89;227;217;land;false;urban;1
1076;171;247;169;land;false;plains;1
1077;216;194;160;land;false;plains;1
1078;225;212;203;land;false;plains;1
1079;252;133;140;land;false;urban;1
1080;246;78;196;land;false;urban;1
1081;198;233;124;land;false;urban;1
1082;225;229;166;land;false;plains;1
1083;171;224;186;land;true;urban;1
1084;223;123;216;land;false;urban;1
1085;251;109;210;land;false;urban;1
1086;250;216;185;land;false;urban;1
1087;206;200;193;land;false;urban;1
1088;181;139;253;land;false;forest;1
1089;224;96;231;land;false;plains;1
1090;141;180;180;land;false;plains;1
1091;205;233;223;land;false;urban;1
1092;104;175;224;land;false;jungle;1
1093;141;210;223;land;false;urban;1
1094;179;225;229;land;false;plains;1
1095;193;191;235;land;false;urban;1
1096;245;163;131;land;false;urban;1
1097;32;226;248;land;false;forest;1
1098;183;215;227;land;false;urban;1
1099;225;236;247;land;false;mountain;1
1100;112;196;214;land;false;plains;1
1101;134;228;155;land;false;urban;1
1102;229;171;238;land;false;plains;1
1103;214;188;150;land;false;urban;1
1104;114;188;240;land;false;urban;1
1105;186;136;220;land;false;urban;1
1106;225;134;180;land;false;plains;1
1107;169;244;102;land;true;urban;1
1108;141;187;195;land;false;urban;1
1109;70;236;206;land;false;plains;1
1110;203;226;174;land;false;urban;1
1111;232;163;108;land;true;urban;1
1112;223;142;224;land;true;urban;1
1113;144;203;170;land;false;desert;1
1114;143;226;238;land;false;urban;1
1115;45;246;253;land;false;urban;1
1116;179;152;243;land;false;hills;1
1117;129;172;234;land;false;forest;1
1118;226;149;240;land;false;urban;1
1119;197;240;227;land;false;urban;1
1120;189;246;76;land;false;forest;1
1121;153;250;126;land;true;urban;1
1122;240;198;100;land;false;urban;1
1123;233;157;119;land;false;forest;1
1124;248;252;203;land;false;urban;1
1125;216;123;221;land;false;urban;1
1126;182;234;122;land;false;plains;1
1127;206;122;189;land;false;urban;1
1128;93;253;228;land;false;forest;1
1129;223;152;219;land;false;urban;1
1130;212;69;237;land;false;forest;1
1131;254;166;238;land;true;urban;1
1132;126;138;248;land;false;plains;1
1133;144;212;234;land;true;urban;1
1134;218;61;243;land;false;mountain;1
1135;203;208;187;land;false;urban;1
1136;247;154;202;land;false;plains;1
1137;179;184;242;land;false;urban;1
1138;17;254;230;land;false;urban;1
1139;237;111;207;land;false;plains;1
1140;180;228;216;land;false;urban;1
1141;163;232;137;land;false;plains;1
1142;231;110;181;land;false;forest;1
1143;207;220;204;land;false;forest;1
1144;29;252;253;land;false;jungle;1
1145;181;227;205;land;false;plains;1
1146;251;171;186;land;false;urban;1
1147;250;231;121;land;false;forest;1
1148;205;227;241;land;false;urban;1
1149;159;128;216;land;false;mountain;1
1150;149;143;254;land;false;desert;1
1151;191;170;182;land;false;urban;1
1152;54;228;253;land;false;urban;1
1153;152;227;210;land;false;plains;1
1154;192;233;93;land;false;urban;1
1155;161;201;248;land;false;urban;1
1156;152;189;173;land;false;urban;1
1157;245;249;177;land;false;mountain;1
1158;189;203;123;land;false;desert;1
1159;140;174;232;land;false;mountain;1
1160;189;232;186;land;false;plains;1
1161;225;248;118;land;false;plains;1
1162;142;205;212;land;false;forest;1
1163;242;92;195;land;false;plains;1
1164;244;188;242;land;false;plains;1
1165;143;248;173;land;false;urban;1
1166;244;228;130;land;false;urban;1
1167;52;254;206;land;false;urban;1
1168;240;142;241;land;false;plains;1
1169;133;249;242;land;false;plains;1
1170;238;233;168;land;false;plains;1
1171;185;225;100;land;false;urban;1
1172;183;114;216;land;false;urban;1
1173;214;128;198;land;false;plains;1
1174;150;193;237;land;false;hills;1
1175;176;227;106;land;false;plains;1
1176;131;218;224;land;false;urban;1
1177;172;166;209;land;false;plains;1
1178;253;216;41;land;false;plains;1
1179;240;122;185;land;false;hills;1
1180;228;238;48;land;false;plains;1
1181;231;222;87;land;false;urban;1
1182;210;187;238;land;false;desert;1
1183;176;131;216;land;false;urban;1
1184;248;221;70;land;false;urban;1
1185;156;241;118;land;false;hills;1
1186;74;206;236;land;false;urban;1
1187;222;80;211;land;false;plains;1
1188;140;235;224;land;false;urban;1
1189;110;247;161;land;false;urban;1
1190;117;225;194;land;false;marsh;1
1191;224;206;71;land;false;forest;1
1192;220;84;224;land;false;urban;1
1193;152;229;253;land;false;urban;1
1194;179;202;204;land;false;plains;1
1195;185;187;131;land;false;urban;1
1196;214;226;133;land;false;forest;1
1197;181;136;220;land;false;urban;1
1198;252;195;96;land;false;plains;1
1199;203;139;196;land;true;urban;1
1200;225;114;229;land;false;plains;1
1201;196;165;170;land;false;urban;1
1202;118;252;188;land;false;urban;1
1203;210;242;198;land;false;urban;1
1204;81;223;201;land;false;plains;1
1205;250;159;224;land;false;plains;1
1206;110;246;239;land;false;urban;1
1207;160;153;216;land;false;plains;1
1208;194;127;244;land;false;urban;1
1209;171;201;209;land;false;plains;1
1210;119;226;203;land;false;urban;1
1211;211;174;159;land;false;plains;1
1212;178;139;189;land;false;plains;1
1213;188;151;219;land;false;desert;1
1214;211;154;225;land;false;marsh;1
1215;134;197;225;land;false;urban;1
1216;124;250;229;land;false;plains;1
1217;247;228;171;land;false;urban;1
1218;232;163;247;land;false;urban;1
1219;111;221;181;land;false;mountain;1
1220;237;225;87;land;false;plains;1
1221;234;134;195;land;false;plains;1
1222;194;230;249;land;false;urban;1
1223;209;140;165;land;false;forest;1
1224;88;209;244;land;true;marsh;1
1225;159;137;226;land;false;urban;1
1226;136;222;175;land;false;plains;1
1227;175;236;199;land;false;urban;1
1228;153;251;235;land;false;forest;1
1229;204;228;78;land;true;mountain;1
1230;212;154;232;land;false;mountain;1
1231;239;155;153;land;false;urban;1
1232;200;171;214;land;true;urban;1
1233;252;230;143;land;false;plains;1
1234;171;226;186;land;false;urban;1
1235;166;206;166;land;false;plains;1
1236;251;29;235;land;false;plains;1
1237;246;240;126;land;false;plains;1
1238;204;98;245;land;false;forest;1
1239;241;218;62;land;false;mountain;1
1240;186;252;231;land;false;mountain;1
1241;180;196;164;land;false;urban;1
1242;247;65;222;land;false;urban;1
1243;203;230;179;land;false;urban;1
1244;160;183;215;land;false;urban;1
1245;228;32;248;land;true;urban;1
1246;203;128;253;land;false;urban;1
1247;208;234;64;land;false;marsh;1
1248;244;85;209;land;false;forest;1
1249;194;215;160;land;false;urban;1
1250;178;140;197;land;false;plains;1
1251;165;178;244;land;false;plains;1
1252;72;224;209;land;false;urban;1
1253;211;41;254;land;false;plains;1
1254;172;149;220;land;false;urban;1
1255;93;190;244;land;false;desert;1
1256;129;209;187;land;false;mountain;1
1257;253;244;251;land;false;forest;1
1258;186;217;147;land;false;urban;1
1259;162;103;241;land;false;plains;1
1260;155;216;161;land;false;plains;1
1261;148;197;221;land;false;hills;1
1262;227;232;174;land;false;forest;1
1263;205;100;220;land;false;urban;1
1264;133;237;244;land;false;urban;1
1265;219;117;191;land;false;urban;1
1266;253;171;228;land;false;plains;1
1267;73;202;237;land;false;urban;1
1268;121;229;203;land;false;urban;1
1269;222;143;161;land;true;marsh;1
1270;105;251;253;land;false;urban;1
