815;225;106;208;land;false;hills;1
816;126;214;218;land;false;mountain;1
817;247;250;209;land;false;jungle;1
818;198;141;207;land;false;desert;1
819;95;190;241;land;false;plains;1
820;115;242;229;land;false;urban;1
821;170;116;244;land;false;desert;1
822;220;210;109;land;false;forest;1
823;203;154;205;land;true;urban;1
824;235;57;215;land;false;plains;1
825;162;239;206;land;false;forest;1
826;215;116;220;land;false;mountain;1
827;238;200;109;land;false;mountain;1
828;108;211;202;land;false;mountain;1
829;143;201;167;land;false;plains;1
830;239;55;231;land;false;forest;1
831;179;244;165;land;false;plains;1
832;94;249;209;land;false;plains;1
833;141;157;253;land;false;plains;1
834;127;218;195;land;false;plains;1
835;225;111;171;land;false;plains;1
836;222;126;252;land;false;mountain;1
837;78;244;247;land;false;plains;1
838;196;201;241;land;false;hills;1
839;210;235;246;land;false;plains;1
840;204;201;126;land;false;plains;1
841;70;249;203;land;false;mountain;1
842;178;186;252;land;false;plains;1
843;184;88;241;land;false;plains;1
844;244;147;129;land;false;urban;1
845;201;110;195;land;false;urban;1
846;163;236;102;land;false;plains;1
847;167;136;205;land;false;plains;1
848;254;239;11;land;false;plains;1
849;248;46;246;land;false;plains;1
850;207;171;157;land;false;plains;1
851;252;176;101;land;false;plains;1
852;223;196;232;land;false;mountain;1
853;98;222;196;land;false;urban;1
854;205;189;140;land;false;plains;1
855;182;247;75;land;false;mountain;1
856;169;192;181;land;false;desert;1
857;123;154;237;land;false;plains;1
858;206;173;233;land;false;plains;1
859;104;205;222;land;false;plains;1
860;222;216;192;land;false;mountain;1
861;212;212;96;land;false;plains;1
862;161;216;182;land;false;urban;1
863;210;174;138;land;false;forest;1
864;44;216;254;land;false;mountain;1
865;168;222;243;land;false;plains;1
866;228;180;197;land;false;plains;1
867;212;181;140;land;false;plains;1
868;155;150;212;land;false;plains;1
869;131;231;200;land;false;urban;1
870;187;205;137;land;false;forest;1
871;229;198;251;land;false;plains;1
872;224;251;100;land;false;plains;1
873;226;250;139;land;false;hills;1
874;240;209;148;land;false;plains;1
875;239;160;213;land;false;mountain;1
876;203;123;223;land;false;hills;1
877;215;107;212;land;false;urban;1
878;216;109;179;land;false;desert;1
879;231;148;193;land;false;urban;1
880;134;243;254;land;false;plains;1
881;196;246;91;land;false;desert;1
882;211;235;214;land;false;urban;1
883;111;234;170;land;false;urban;1
884;251;7;247;land;false;plains;1
885;195;154;227;land;false;mountain;1
886;126;191;252;land;false;plains;1
887;158;141;248;land;false;forest;1
888;92;251;248;land;false;plains;1
889;178;199;228;land;true;forest;1
890;248;107;216;land;false;forest;1
891;227;229;81;land;false;plains;1
892;194;136;218;land;false;plains;1
893;216;215;206;land;false;urban;1
894;51;249;221;land;false;forest;1
895;228;93;187;land;false;plains;1
896;215;232;198;land;false;forest;1
897;230;129;192;land;false;mountain;1
898;207;195;171;land;false;urban;1
899;249;165;170;land;false;hills;1
900;170;108;243;land;false;forest;1
901;186;228;220;land;false;urban;1
902;226;186;119;land;false;urban;1
903;177;201;247;land;false;forest;1
904;243;195;173;land;false;forest;1
905;55;224;237;land;false;mountain;1
906;238;37;233;land;false;forest;1
907;186;117;217;land;false;plains;1
908;204;214;105;land;false;forest;1
909;211;165;190;land;false;plains;1
910;199;215;152;land;true;plains;1
911;232;130;241;land;false;urban;1
912;190;168;178;land;false;urban;1
913;181;141;198;land;false;plains;1
914;144;185;212;land;false;plains;1
915;221;252;96;land;false;mountain;1
916;136;244;141;land;false;forest;1
917;254;213;161;land;true;plains;1
918;203;254;201;land;false;plains;1
919;228;83;250;land;false;plains;1
920;254;47;203;land;false;plains;1
921;209;244;72;land;false;plains;1
922;156;210;173;land;false;urban;1
923;252;14;241;land;false;forest;1
924;135;233;227;land;false;plains;1
925;165;158;243;land;false;jungle;1
926;201;236;240;land;false;hills;1
927;251;145;235;land;false;forest;1
928;168;211;153;land;false;plains;1
929;201;117;245;land;false;plains;1
930;214;237;253;land;false;mountain;1
931;144;246;149;land;false;mountain;1
932;139;232;175;land;false;plains;1
933;160;159;191;land;false;hills;1
934;130;201;209;land;false;plains;1
935;219;89;230;land;false;plains;1
936;204;245;198;land;false;forest;1
937;206;109;189;land;false;forest;1
938;223;133;176;land;false;plains;1
939;100;232;200;land;false;marsh;1
940;72;211;229;land;false;plains;1
941;150;249;163;land;false;mountain;1
942;236;233;153;land;false;forest;1
943;197;248;99;land;false;plains;1
944;187;182;251;land;false;forest;1
945;226;205;77;land;false;urban;1
946;230;169;184;land;false;forest;1
947;87;213;248;land;false;plains;1
948;244;206;186;land;false;desert;1
949;59;237;231;land;false;plains;1
950;229;145;191;land;false;urban;1
951;199;214;104;land;false;plains;1
952;118;184;244;land;false;plains;1
953;220;142;232;land;false;plains;1
954;209;179;163;land;false;plains;1
955;253;209;207;land;false;plains;1
956;63;248;227;land;false;plains;1
957;205;220;251;land;false;plains;1
958;194;136;209;land;false;plains;1
959;194;215;191;land;false;plains;1
960;134;248;178;land;false;plains;1
961;165;193;208;land;false;forest;1
962;180;232;172;land;false;plains;1
963;59;220;248;land;false;plains;1
964;217;241;148;land;false;plains;1
965;206;249;153;land;false;urban;1
966;203;238;220;land;false;plains;1
967;229;159;145;land;false;forest;1
968;215;193;190;land;false;plains;1
969;173;127;248;land;false;plains;1
970;246;92;239;land;false;forest;1
971;242;148;128;land;false;plains;1
972;79;219;214;land;false;mountain;1
973;134;200;225;land;false;plains;1
974;106;235;211;land;false;plains;1
975;138;238;252;land;false;plains;1
976;70;248;206;land;false;plains;1
977;252;119;151;land;false;mountain;1
978;248;127;142;land;false;plains;1
979;212;251;119;land;false;hills;1
980;251;254;144;land;false;plains;1
981;192;234;87;land;false;mountain;1
982;210;125;225;land;false;forest;1
983;203;198;245;land;false;mountain;1
984;218;228;111;land;false;plains;1
985;181;130;251;land;false;plains;1
986;227;215;125;land;false;forest;1
987;248;187;69;land;false;plains;1
988;107;252;166;land;false;plains;1
989;161;245;228;land;false;forest;1
990;147;197;244;land;false;plains;1
991;228;182;172;land;false;hills;1
992;156;172;211;land;false;forest;1
993;213;224;93;land;false;urban;1
994;96;249;212;land;false;plains;1
995;218;107;203;land;false;plains;1
996;207;172;131;land;false;plains;1
997;213;237;252;land;false;plains;1
998;65;251;222;land;false;plains;1
999;207;203;201;land;false;forest;1
1000;103;217;244;land;false;plains;1
1001;253;118;235;land;false;plains;1
1002;220;116;171;land;false;mountain;1
1003;65;211;247;land;false;urban;1
1004;209;135;223;land;false;urban;1
1005;244;113;216;land;false;forest;1
1006;198;210;198;land;false;mountain;1
1007;234;130;142;land;false;urban;1
1008;242;208;51;land;false;plains;1
1009;234;109;160;land;true;hills;1
1010;182;214;193;land;false;urban;1
1011;143;222;245;land;false;plains;1
1012;237;142;224;land;false;desert;1
1013;220;247;70;land;false;forest;1
1014;227;128;180;land;false;urban;1
1015;238;173;194;land;false;forest;1
1016;81;212;214;land;false;hills;1
1017;184;238;191;land;false;mountain;1
1018;192;170;210;land;false;plains;1
1019;181;237;208;land;false;plains;1
1020;164;197;218;land;false;urban;1
1021;247;189;242;land;false;plains;1
1022;245;135;159;land;false;forest;1
1023;210;74;246;land;false;plains;1
1024;134;251;223;land;false;urban;1
1025;215;250;241;land;false;urban;1
1026;233;228;91;land;false;urban;1
1027;236;216;157;land;false;plains;1
1028;95;179;250;land;false;forest;1
1029;193;164;172;land;false;plains;1
1030;192;185;224;land;false;plains;1
1031;190;220;208;land;false;plains;1
1032;102;202;232;land;false;forest;1
1033;142;236;186;land;false;jungle;1
1034;233;170;114;land;false;plains;1
1035;224;160;138;land;false;plains;1
1036;219;193;245;land;false;urban;1
1037;84;200;235;land;false;plains;1
1038;221;69;211;land;false;plains;1
1039;169;198;203;land;false;plains;1
1040;203;155;246;land;false;mountain;1
1041;204;173;130;land;false;urban;1
1042;236;221;150;land;false;forest;1
1043;247;186;84;land;false;mountain;1
1044;206;215;243;land;false;desert;1
1045;238;237;196;land;false;mountain;1
1046;245;249;178;land;false;mountain;1
1047;217;200;132;land;false;mountain;1
1048;233;202;129;land;false;plains;1
1049;169;228;116;land;false;urban;1
1050;137;245;237;land;false;plains;1
1051;241;84;178;land;false;urban;1
1052;217;234;110;land;false;plains;1
1053;178;109;249;land;false;plains;1
1054;217;86;205;land;false;mountain;1
1055;179;186;192;land;false;urban;1
1056;166;241;114;land;false;forest;1
1057;119;217;243;land;false;plains;1
1058;225;248;73;land;false;plains;1
1059;152;183;237;land;false;plains;1
1060;246;175;142;land;false;forest;1
1061;153;253;214;land;false;plains;1
1062;165;136;208;land;false;urban;1
1063;93;241;188;land;false;plains;1
1064;238;86;234;land;false;urban;1
1065;183;131;246;land;false;urban;1
1066;222;210;238;land;false;forest;1
1067;145;207;222;land;false;plains;1
1068;213;187;111;land;false;forest;1
1069;193;176;171;land;false;plains;1
1070;143;187;202;land;false;urban;1
1071;178;242;107;land;false;mountain;1
1072;157;238;145;land;false;plains;1
1073;253;214;190;land;false;mountain;1
1074;217;249;151;land;false;forest;1
1075;118;246;245;land;false;plains;1
1076;164;245;201;land;false;plains;1
1077;203;62;249;land;false;plains;1
1078;195;154;185;land;false;mountain;1
1079;211;254;166;land;false;mountain;1
1080;167;237;230;land;false;mountain;1
1081;193;155;245;land;false;mountain;1
1082;199;180;195;land;false;forest;1
1083;209;145;150;land;false;forest;1
1084;168;232;209;land;true;urban;1
1085;123;199;181;land;false;plains;1
1086;249;46;253;land;false;plains;1
1087;253;154;224;land;false;mountain;1
1088;62;216;248;land;true;mountain;1
1089;142;213;192;land;false;urban;1
1090;201;227;214;land;false;urban;1
1091;71;241;239;land;false;plains;1
1092;64;253;235;land;false;plains;1
1093;142;237;177;land;false;mountain;1
1094;136;145;245;land;false;plains;1
1095;249;244;134;land;false;forest;1
1096;164;144;215;land;false;forest;1
1097;203;211;135;land;false;plains;1
1098;198;218;178;land;false;plains;1
1099;235;254;196;land;false;plains;1
1100;236;173;183;land;false;mountain;1
1101;238;241;219;land;false;plains;1
1102;218;106;243;land;false;urban;1
1103;249;249;79;land;true;urban;1
1104;206;167;169;land;false;plains;1
1105;163;193;239;land;false;plains;1
1106;188;179;216;land;false;urban;1
1107;252;181;144;land;false;urban;1
1108;212;79;251;land;false;plains;1
1109;229;246;31;land;false;urban;1
1110;85;211;230;land;false;forest;1
1111;215;91;204;land;false;plains;1
1112;176;114;215;land;false;urban;1
1113;76;244;218;land;false;urban;1
1114;218;204;117;land;false;plains;1
1115;235;203;68;land;false;plains;1
1116;156;194;235;land;false;urban;1
1117;187;194;134;land;false;plains;1
1118;188;197;156;land;false;mountain;1
1119;97;246;211;land;false;urban;1
1120;238;130;181;land;false;forest;1
1121;244;240;65;land;false;mountain;1
1122;231;39;248;land;false;forest;1
1123;220;235;176;land;false;plains;1
1124;157;239;241;land;false;forest;1
1125;250;29;240;land;false;plains;1
1126;208;210;239;land;false;plains;1
1127;254;218;80;land;false;plains;1
1128;232;249;113;land;false;plains;1
1129;195;182;171;land;false;plains;1
1130;230;196;169;land;false;plains;1
1131;189;201;140;land;true;urban;1
1132;204;119;219;land;false;plains;1
1133;79;243;247;land;false;urban;1
1134;221;213;207;land;false;urban;1
1135;230;164;192;land;false;urban;1
1136;239;156;173;land;false;plains;1
1137;185;167;191;land;false;plains;1
1138;178;180;160;land;false;forest;1
1139;198;151;165;land;false;mountain;1
1140;133;204;251;land;false;mountain;1
1141;96;254;242;land;false;mountain;1
1142;107;246;196;land;false;urban;1
1143;237;246;169;land;false;mountain;1
1144;151;166;207;land;false;mountain;1
1145;202;203;98;land;false;urban;1
1146;118;185;245;land;false;urban;1
1147;251;37;224;land;false;plains;1
1148;149;163;244;land;true;desert;1
1149;139;145;232;land;false;plains;1
1150;235;209;115;land;false;plains;1
1151;229;168;134;land;false;plains;1
1152;159;238;118;land;false;mountain;1
1153;144;238;173;land;false;mountain;1
1154;223;158;172;land;false;urban;1
1155;138;201;176;land;false;plains;1
1156;171;195;208;land;false;plains;1
1157;164;250;106;land;false;forest;1
1158;198;186;251;land;false;desert;1
1159;246;139;168;land;false;urban;1
1160;163;109;251;land;false;urban;1
1161;125;216;244;land;false;plains;1
1162;101;250;239;land;false;urban;1
1163;240;81;209;land;false;marsh;1
1164;139;239;141;land;false;plains;1
1165;66;219;248;land;false;forest;1
1166;250;31;244;land;false;plains;1
1167;252;20;242;land;false;mountain;1
1168;235;204;228;land;false;plains;1
1169;223;142;138;land;false;plains;1
1170;135;179;207;land;false;hills;1
1171;232;233;228;land;false;forest;1
1172;210;226;156;land;false;plains;1
1173;215;218;199;land;false;forest;1
1174;123;164;253;land;false;urban;1
1175;162;110;251;land;false;desert;1
1176;137;153;254;land;false;mountain;1
1177;164;208;227;land;false;plains;1
1178;243;165;120;land;false;forest;1
1179;200;240;89;land;false;plains;1
1180;254;225;114;land;false;urban;1
1181;192;141;200;land;false;plains;1
1182;177;120;237;land;false;plains;1
1183;200;66;252;land;false;plains;1
1184;160;177;232;land;false;forest;1
1185;249;232;160;land;false;plains;1
1186;168;204;206;land;false;plains;1
1187;235;198;108;land;false;plains;1
1188;233;159;207;land;false;plains;1
1189;186;66;253;land;false;plains;1
1190;36;224;248;land;false;forest;1
1191;250;133;174;land;false;plains;1
1192;200;221;152;land;false;plains;1
1193;231;124;206;land;false;desert;1
1194;169;239;131;land;false;mountain;1
1195;185;212;135;land;false;plains;1
1196;121;250;142;land;false;plains;1
1197;163;190;238;land;false;mountain;1
1198;238;237;237;land;false;plains;1
1199;224;254;164;land;false;forest;1
1200;245;215;100;land;false;plains;1
1201;233;80;218;land;false;plains;1
1202;163;188;243;land;false;mountain;1
1203;204;210;219;land;false;plains;1
1204;126;216;180;land;false;plains;1
1205;242;176;145;land;false;plains;1
1206;156;120;226;land;false;plains;1
1207;157;244;218;land;false;mountain;1
1208;254;227;36;land;false;plains;1
1209;216;169;150;land;false;plains;1
1210;181;185;166;land;false;mountain;1
1211;99;228;225;land;false;urban;1
1212;72;235;216;land;false;urban;1
1213;151;235;130;land;false;plains;1
1214;183;203;121;land;false;urban;1
1215;157;218;143;land;false;forest;1
1216;189;186;134;land;false;urban;1
1217;175;141;232;land;false;plains;1
1218;51;239;249;land;false;marsh;1
1219;249;57;203;land;false;plains;1
1220;143;154;238;land;false;forest;1
1221;206;214;90;land;false;plains;1
1222;228;202;117;land;false;plains;1
1223;171;141;224;land;false;plains;1
1224;250;194;162;land;false;urban;1
1225;135;245;192;land;false;plains;1
1226;235;250;174;land;false;mountain;1
1227;201;243;58;land;false;urban;1
1228;169;217;153;land;false;mountain;1
1229;204;232;173;land;false;urban;1
1230;229;222;112;land;false;plains;1
1231;90;242;177;land;false;plains;1
1232;253;56;218;land;false;plains;1
1233;226;199;232;land;false;urban;1
1234;197;133;214;land;false;plains;1
1235;250;245;27;land;false;plains;1
1236;217;213;138;land;false;forest;1
1237;252;116;138;land;false;plains;1
1238;204;145;171;land;false;plains;1
1239;118;254;198;land;false;urban;1
1240;215;182;159;land;false;urban;1
1241;211;221;239;land;false;plains;1
1242;168;168;192;land;false;mountain;1
1243;196;215;113;land;false;plains;1
1244;172;176;241;land;false;plains;1
1245;225;239;59;land;false;plains;1
1246;114;250;187;land;false;plains;1
1247;239;226;201;land;false;plains;1
1248;206;250;237;land;false;forest;1
1249;201;244;107;land;false;desert;1
1250;179;133;218;land;false;forest;1
1251;190;167;187;land;false;plains;1
1252;45;252;214;land;false;mountain;1
1253;224;150;187;land;false;mountain;1
