11;bunker;2082.00;9.95;200.00;5.77;0
11;bunker;2106.00;9.70;237.00;2.50;0
11;bunker;2071.00;9.70;268.00;3.71;0
11;bunker;2098.00;9.70;236.00;1.55;0
11;bunker;2067.00;9.70;265.00;4.21;0
11;bunker;2175.00;9.70;270.00;5.77;0
11;bunker;2030.00;9.70;323.00;2.16;0
11;bunker;2119.00;9.70;247.00;6.28;0
11;bunker;2048.00;9.70;300.00;2.66;0
11;bunker;2043.00;9.70;275.00;4.22;0
11;anti_air_building;2120.00;9.70;282.00;2.05;0
11;anti_air_building;2097.00;9.70;279.00;3.27;0
11;anti_air_building;2166.00;9.70;227.00;1.11;0
11;synthetic_refinery;2094.00;9.70;170.00;2.66;0
11;fuel_silo;2146.00;9.70;287.00;5.33;0
11;radar_station;2104.00;9.70;252.00;3.51;0
11;rocket_site;2168.00;9.70;236.00;4.72;0
11;nuclear_reactor;2044.00;9.70;316.00;1.11;0
7;arms_factory;2207.00;10.00;216.00;4.58;0
7;arms_factory;2163.00;10.25;183.00;5.79;0
7;arms_factory;2208.00;9.70;157.00;3.63;0
7;arms_factory;2184.00;9.70;162.00;0.01;0
7;arms_factory;2150.00;11.15;195.00;1.56;0
7;arms_factory;2208.00;10.85;205.00;4.23;0
7;industrial_complex;2172.00;9.85;175.00;2.07;0
7;industrial_complex;2186.00;11.05;189.00;4.74;0
7;industrial_complex;2172.00;10.38;208.00;0.01;0
7;industrial_complex;2156.00;9.90;171.00;4.13;0
7;industrial_complex;2213.00;9.70;169.00;5.35;0
7;industrial_complex;2217.00;9.70;227.00;3.19;0
7;air_base;2194.00;10.45;211.00;4.74;0
7;supply_node;2161.00;9.80;160.00;1.76;0
7;supply_node;2216.00;9.70;156.00;3.24;0
7;supply_node;2205.00;10.18;216.00;1.00;0
7;supply_node;2157.00;10.65;186.00;2.48;0
7;supply_node;2213.00;11.05;197.00;5.41;0
7;supply_node;2187.00;9.70;160.00;3.17;0
7;supply_node;2189.00;10.20;181.00;4.65;0
7;supply_node;2178.00;10.95;202.00;1.30;0
7;supply_node;2171.00;9.80;173.00;3.88;0
7;supply_node;2144.00;9.82;171.00;0.53;0
7;supply_node;2211.00;9.70;171.00;3.47;0
7;supply_node;2209.00;9.70;232.00;6.06;0
7;supply_node;2195.00;11.57;199.00;2.71;0
7;supply_node;2143.00;9.70;154.00;4.19;0
7;naval_base;2155.00;9.50;153.00;0.28;50717
7;naval_base;2145.00;9.50;151.00;-0.46;50736
7;naval_base;2226.00;9.70;157.00;0.46;50717
7;naval_base;2186.00;9.50;155.00;0.00;50717
7;bunker;2200.00;9.98;224.00;0.59;0
7;bunker;2148.00;11.10;193.00;1.80;0
7;bunker;2206.00;11.25;201.00;5.92;0
7;bunker;2200.00;11.05;188.00;1.20;0
7;bunker;2215.00;9.70;172.00;5.32;0
7;bunker;2174.00;9.80;168.00;0.25;0
7;bunker;2159.00;9.80;156.00;4.37;0
7;bunker;2179.00;10.35;181.00;5.93;0
7;bunker;2225.00;9.70;160.00;2.31;0
7;bunker;2213.00;9.80;222.00;0.15;0
7;bunker;2177.00;9.80;161.00;2.81;0
7;bunker;2145.00;9.85;172.00;4.37;0
7;bunker;2176.00;11.20;192.00;0.75;0
7;bunker;2149.00;9.70;158.00;4.88;0
7;coastal_bunker;2214.00;9.50;150.00;0.46;0
7;coastal_bunker;2146.00;9.50;151.00;-0.46;0
7;coastal_bunker;2176.00;9.70;153.00;0.00;0
7;coastal_bunker;2158.00;9.50;153.00;0.28;0
7;dockyard;2222.00;9.50;152.00;0.46;0
7;anti_air_building;2185.00;10.88;204.00;1.26;0
7;anti_air_building;2138.00;9.80;169.00;5.39;0
7;anti_air_building;2203.00;9.70;167.00;0.31;0
7;synthetic_refinery;2169.00;9.75;172.00;3.33;0
7;fuel_silo;2199.00;11.05;205.00;5.99;0
7;radar_station;2180.00;11.30;196.00;2.67;0
7;rocket_site;2206.00;9.70;238.00;5.04;0
7;nuclear_reactor;2166.00;10.25;183.00;1.78;0
7;floating_harbor;2137.87;9.50;143.74;-3.61;50402
6;arms_factory;2306.00;9.70;244.00;1.68;0
6;arms_factory;2279.00;9.70;218.00;4.69;0
6;arms_factory;2259.00;9.70;211.00;1.07;0
6;arms_factory;2265.00;9.70;227.00;5.20;0
6;arms_factory;2250.00;9.70;224.00;0.13;0
6;arms_factory;2229.00;9.90;199.00;3.14;0
6;industrial_complex;2233.00;9.80;185.00;0.98;0
6;industrial_complex;2245.00;9.70;185.00;2.19;0
6;industrial_complex;2248.00;9.70;212.00;0.03;0
6;industrial_complex;2238.00;9.70;199.00;1.58;0
6;industrial_complex;2228.00;9.70;225.00;4.25;0
6;industrial_complex;2243.00;9.70;203.00;0.63;0
6;air_base;2230.00;9.90;212.00;4.76;0
6;supply_node;2252.00;9.70;218.00;4.57;0
6;supply_node;2229.00;9.80;192.00;0.87;0
6;supply_node;2268.00;9.70;222.00;3.80;0
6;supply_node;2260.00;9.70;203.00;5.28;0
6;supply_node;2282.00;9.70;228.00;1.94;0
6;supply_node;2298.00;9.70;243.00;5.98;0
6;supply_node;2231.00;9.70;221.00;1.17;0
6;supply_node;2274.00;9.70;209.00;4.11;0
6;supply_node;2241.00;9.70;205.00;0.41;0
6;supply_node;2246.00;9.75;191.00;3.34;0
6;supply_node;2228.00;9.70;177.00;6.28;0
6;naval_base;2233.00;9.70;177.00;0.79;50717
6;naval_base;2282.00;9.70;215.00;0.93;50717
6;naval_base;2266.00;9.50;198.00;0.59;50717
6;naval_base;2306.00;9.70;242.00;0.79;50717
6;naval_base;2248.00;9.70;187.00;0.64;50717
6;naval_base;2276.00;9.70;205.00;1.37;50717
6;bunker;2239.00;9.80;195.00;2.76;0
6;bunker;2277.00;9.70;224.00;4.32;0
6;bunker;2282.00;9.70;227.00;0.70;0
6;bunker;2244.00;9.70;222.00;3.37;0
6;bunker;2224.00;9.80;180.00;1.21;0
6;bunker;2243.00;9.70;219.00;2.77;0
6;bunker;2251.00;9.70;208.00;5.43;0
6;bunker;2271.00;9.70;210.00;1.82;0
6;bunker;2266.00;9.70;201.00;5.94;0
6;bunker;2249.00;9.70;197.00;1.22;0
6;bunker;2293.00;9.70;237.00;3.88;0
6;coastal_bunker;2294.00;9.70;235.00;0.79;0
6;coastal_bunker;2283.00;9.50;213.00;1.37;0
6;coastal_bunker;2286.00;9.70;226.00;0.93;0
6;coastal_bunker;2227.00;9.70;164.00;0.79;0
6;coastal_bunker;2255.00;9.70;195.00;0.64;0
6;coastal_bunker;2269.00;9.50;197.00;0.59;0
6;dockyard;2290.00;9.70;231.00;0.93;0
6;anti_air_building;2224.00;9.70;227.00;5.60;0
6;anti_air_building;2235.00;9.70;215.00;3.44;0
6;anti_air_building;2292.00;9.70;236.00;0.17;0
6;synthetic_refinery;2289.00;9.70;235.00;1.38;0
6;fuel_silo;2255.00;9.70;204.00;5.50;0
6;radar_station;2265.00;9.70;208.00;4.78;0
6;rocket_site;2270.00;9.70;220.00;4.90;0
6;nuclear_reactor;2226.00;9.85;193.00;6.11;0
6;floating_harbor;2236.95;9.50;168.05;-2.36;50351
6;floating_harbor;2267.88;9.50;191.18;-2.55;13975
